PassengerId,Fare,Age*Class,Family_size,Fare_by_person,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_X,Embarked_C,Embarked_Q,Embarked_S
917,14.5,150.0,2,7.25,False,True,False,False,False,False,False,False,False,True,False,False,True
918,61.9792,22.0,2,30.9896,True,False,False,True,False,False,False,False,False,False,True,False,False
919,7.225,67.5,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
920,30.5,41.0,1,30.5,False,True,True,False,False,False,False,False,False,False,False,False,True
921,21.6792,90.81777108433735,3,7.226400000000001,False,True,False,False,False,False,False,False,False,True,True,False,False
922,26.0,100.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
923,31.5,48.0,3,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
924,20.575,99.0,4,5.14375,True,False,False,False,False,False,False,False,False,True,False,False,True
925,23.45,90.81777108433735,4,5.8625,True,False,False,False,False,False,False,False,False,True,False,False,True
926,57.75,30.0,2,28.875,False,True,False,False,True,False,False,False,False,False,True,False,False
927,7.2292,55.5,1,7.2292,False,True,False,False,False,False,False,False,False,True,True,False,False
928,8.05,90.81777108433735,1,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
929,8.6625,63.0,1,8.6625,True,False,False,False,False,False,False,False,False,True,False,False,True
930,9.5,75.0,1,9.5,False,True,False,False,False,False,False,False,False,True,False,False,True
931,56.4958,90.81777108433735,1,56.4958,False,True,False,False,False,False,False,False,False,True,False,False,True
932,13.4167,117.0,2,6.70835,False,True,False,False,False,False,False,False,False,True,True,False,False
933,26.55,30.272590361445783,1,26.55,False,True,False,False,False,True,False,False,False,False,False,False,True
934,7.85,123.0,1,7.85,False,True,False,False,False,False,False,False,False,True,False,False,True
935,13.0,60.0,1,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
936,52.5542,45.0,2,26.2771,True,False,False,False,False,True,False,False,False,False,False,False,True
937,7.925,75.0,1,7.925,False,True,False,False,False,False,False,False,False,True,False,False,True
938,29.7,45.0,1,29.7,False,True,True,False,False,False,False,False,False,False,True,False,False
939,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
940,76.2917,60.0,1,76.2917,True,False,False,False,False,True,False,False,False,False,True,False,False
941,15.9,108.0,3,5.3,True,False,False,False,False,False,False,False,False,True,False,False,True
942,60.0,24.0,2,30.0,False,True,False,False,True,False,False,False,False,False,False,False,True
943,15.0333,54.0,1,15.0333,False,True,False,False,False,False,False,False,False,True,True,False,False
944,23.0,40.0,4,5.75,True,False,False,False,False,False,False,False,False,True,False,False,True
945,263.0,28.0,6,43.833333333333336,True,False,False,False,True,False,False,False,False,False,False,False,True
946,15.5792,60.545180722891565,1,15.5792,False,True,False,False,False,False,False,False,False,True,True,False,False
947,29.125,30.0,6,4.854166666666667,False,True,False,False,False,False,False,False,False,True,False,True,False
948,7.8958,105.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
949,7.65,75.0,1,7.65,False,True,False,False,False,False,False,True,False,False,False,False,True
950,16.1,90.81777108433735,2,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
951,262.375,36.0,1,262.375,True,False,False,True,False,False,False,False,False,False,True,False,False
952,7.8958,51.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
953,13.5,64.0,1,13.5,False,True,False,False,False,False,False,False,False,True,False,False,True
954,7.75,54.0,1,7.75,False,True,False,False,False,False,False,False,False,True,False,False,True
955,7.725,66.0,1,7.725,True,False,False,False,False,False,False,False,False,True,False,True,False
956,262.375,13.0,5,52.475,False,True,False,True,False,False,False,False,False,False,True,False,False
957,21.0,60.545180722891565,1,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True
958,7.8792,54.0,1,7.8792,True,False,False,False,False,False,False,False,False,True,False,True,False
959,42.4,47.0,1,42.4,False,True,False,False,False,False,False,False,False,True,False,False,True
960,28.5375,31.0,1,28.5375,False,True,False,False,True,False,False,False,False,False,True,False,False
961,263.0,60.0,6,43.833333333333336,True,False,False,False,True,False,False,False,False,False,False,False,True
962,7.75,72.0,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
963,7.8958,63.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
964,7.925,87.0,1,7.925,True,False,False,False,False,False,False,False,False,True,False,False,True
965,27.7208,28.5,1,27.7208,False,True,False,False,False,True,False,False,False,False,True,False,False
966,211.5,35.0,1,211.5,True,False,False,False,True,False,False,False,False,False,True,False,False
967,211.5,32.5,1,211.5,False,True,False,False,True,False,False,False,False,False,True,False,False
968,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
969,25.7,55.0,3,8.566666666666666,True,False,False,False,True,False,False,False,False,False,False,False,True
970,13.0,60.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
971,7.75,72.0,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
972,15.2458,18.0,3,5.081933333333333,False,True,False,False,False,False,False,False,False,True,True,False,False
973,221.7792,67.0,2,110.8896,False,True,False,False,True,False,False,False,False,False,False,False,True
974,26.0,49.0,1,26.0,False,True,False,False,False,False,False,False,False,True,False,False,True
975,7.8958,90.81777108433735,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
976,10.7083,60.545180722891565,1,10.7083,False,True,False,False,False,False,False,False,False,True,False,True,False
977,14.4542,90.81777108433735,2,7.2271,False,True,False,False,False,False,False,False,False,True,True,False,False
978,7.8792,81.0,1,7.8792,True,False,False,False,False,False,False,False,False,True,False,True,False
979,8.05,54.0,1,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
980,7.75,90.81777108433735,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
981,23.0,4.0,3,7.666666666666667,False,True,False,False,False,False,False,False,False,True,False,False,True
982,13.9,66.0,2,6.95,True,False,False,False,False,False,False,False,False,True,False,False,True
983,7.775,90.81777108433735,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
984,52.0,27.0,4,13.0,True,False,False,True,False,False,False,False,False,False,False,False,True
985,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
986,26.0,25.0,1,26.0,False,True,False,False,False,False,False,False,False,True,True,False,False
987,7.7958,75.0,1,7.7958,False,True,False,False,False,False,False,False,False,True,False,False,True
988,78.85,76.0,2,39.425,True,False,False,False,True,False,False,False,False,False,False,False,True
989,7.925,87.0,1,7.925,False,True,False,False,False,False,False,False,False,True,False,False,True
990,7.8542,60.0,1,7.8542,True,False,False,False,False,False,False,False,False,True,False,False,True
991,8.05,99.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
992,55.4417,43.0,2,27.72085,True,False,False,False,True,False,False,False,False,False,True,False,False
993,26.0,54.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
994,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
995,7.775,78.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
996,8.5167,48.0,3,2.8389,True,False,False,False,False,False,False,False,False,True,True,False,False
997,22.525,84.0,1,22.525,False,True,False,False,False,False,False,False,False,True,False,False,True
998,7.8208,63.0,1,7.8208,False,True,False,False,False,False,False,False,False,True,False,True,False
999,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1000,8.7125,90.81777108433735,1,8.7125,False,True,False,False,False,False,False,False,False,True,False,False,True
1001,13.0,37.0,1,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True
1002,15.0458,82.0,1,15.0458,False,True,False,False,False,False,False,False,False,True,True,False,False
1003,7.7792,90.81777108433735,1,7.7792,True,False,False,False,False,False,False,False,False,True,False,True,False
1004,31.6792,36.0,1,31.6792,True,False,True,False,False,False,False,False,False,False,True,False,False
1005,7.2833,55.5,1,7.2833,True,False,False,False,False,False,False,False,False,True,False,True,False
1006,221.7792,63.0,2,110.8896,True,False,False,False,True,False,False,False,False,False,False,False,True
1007,14.4542,54.0,2,7.2271,False,True,False,False,False,False,False,False,False,True,True,False,False
1008,6.4375,90.81777108433735,1,6.4375,False,True,False,False,False,False,False,False,False,True,True,False,False
1009,16.7,3.0,3,5.566666666666666,True,False,False,False,False,False,False,False,True,False,False,False,True
1010,75.2417,36.0,1,75.2417,False,True,False,False,True,False,False,False,False,False,True,False,False
1011,26.0,58.0,2,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1012,15.75,24.0,1,15.75,True,False,False,False,False,False,False,False,False,True,False,False,True
1013,7.75,90.81777108433735,2,3.875,False,True,False,False,False,False,False,False,False,True,False,True,False
1014,57.75,35.0,2,28.875,True,False,False,False,True,False,False,False,False,False,True,False,False
1015,7.25,84.0,1,7.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1016,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1017,16.1,51.0,2,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
1018,7.7958,66.0,1,7.7958,False,True,False,False,False,False,False,False,False,True,False,False,True
1019,23.25,90.81777108433735,3,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1020,13.0,84.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1021,8.05,72.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1022,8.05,96.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1023,28.5,53.0,1,28.5,False,True,False,False,True,False,False,False,False,False,True,False,False
1024,25.4667,90.81777108433735,5,5.0933399999999995,True,False,False,False,False,False,False,False,False,True,False,False,True
1025,6.4375,90.81777108433735,2,3.21875,False,True,False,False,False,False,False,False,False,True,True,False,False
1026,7.8958,129.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
1027,7.8542,72.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1028,7.225,79.5,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1029,13.0,52.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1030,8.05,69.0,1,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
1031,46.9,120.0,8,5.8625,False,True,False,False,False,False,False,False,False,True,False,False,True
1032,46.9,30.0,8,5.8625,True,False,False,False,False,False,False,False,False,True,False,False,True
1033,151.55,33.0,1,151.55,True,False,False,False,False,False,False,False,False,True,False,False,True
1034,262.375,61.0,5,52.475,False,True,False,True,False,False,False,False,False,False,True,False,False
1035,26.0,56.0,1,26.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1036,26.55,42.0,1,26.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1037,18.0,93.0,4,4.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1038,51.8625,30.272590361445783,1,51.8625,False,True,False,False,False,False,True,False,False,False,False,False,True
1039,8.05,66.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1040,26.55,30.272590361445783,1,26.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1041,26.0,60.0,3,8.666666666666666,False,True,False,False,False,False,False,False,False,True,False,False,True
1042,83.1583,23.0,2,41.57915,True,False,False,False,True,False,False,False,False,False,True,False,False
1043,7.8958,90.81777108433735,1,7.8958,False,True,False,False,False,False,False,False,False,True,True,False,False
1044,,181.5,1,,False,True,False,False,False,False,False,False,False,True,False,False,True
1045,12.1833,108.0,3,4.0611,True,False,False,False,False,False,False,False,False,True,False,False,True
1046,31.3875,39.0,7,4.483928571428572,False,True,False,False,False,False,False,False,False,True,False,False,True
1047,7.55,72.0,1,7.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1048,221.7792,29.0,1,221.7792,True,False,False,False,True,False,False,False,False,False,False,False,True
1049,7.8542,69.0,1,7.8542,True,False,False,False,False,False,False,False,False,True,False,False,True
1050,26.55,42.0,1,26.55,False,True,False,False,False,True,False,False,False,False,False,False,True
1051,13.775,78.0,3,4.591666666666667,True,False,False,False,False,False,False,False,False,True,False,False,True
1052,7.7333,90.81777108433735,1,7.7333,True,False,False,False,False,False,False,False,False,True,False,True,False
1053,15.2458,21.0,3,5.081933333333333,False,True,False,False,False,False,False,False,False,True,True,False,False
1054,13.5,52.0,1,13.5,True,False,False,False,False,False,False,False,False,True,False,False,True
1055,7.0,90.81777108433735,1,7.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1056,13.0,82.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1057,22.025,78.0,3,7.341666666666666,True,False,False,False,False,False,False,False,False,True,False,False,True
1058,50.4958,48.0,1,50.4958,False,True,False,True,False,False,False,False,False,False,True,False,False
1059,34.375,54.0,5,6.875,False,True,False,False,False,False,False,False,False,True,False,False,True
1060,27.7208,30.272590361445783,1,27.7208,True,False,False,False,False,False,False,False,False,True,True,False,False
1061,8.9625,66.0,1,8.9625,True,False,False,False,False,False,False,False,False,True,False,False,True
1062,7.55,90.81777108433735,1,7.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1063,7.225,81.0,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1064,13.9,69.0,2,6.95,False,True,False,False,False,False,False,False,False,True,False,False,True
1065,7.2292,90.81777108433735,1,7.2292,False,True,False,False,False,False,False,False,False,True,True,False,False
1066,31.3875,120.0,7,4.483928571428572,False,True,False,False,False,False,False,False,False,True,False,False,True
1067,39.0,30.0,3,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1068,36.75,40.0,1,36.75,True,False,False,False,False,False,False,False,False,True,False,False,True
1069,55.4417,54.0,2,27.72085,False,True,False,False,True,False,False,False,False,False,True,False,False
1070,39.0,72.0,4,9.75,True,False,False,False,False,False,False,True,False,False,False,False,True
1071,83.1583,64.0,3,27.71943333333333,True,False,False,False,False,False,True,False,False,False,True,False,False
1072,13.0,60.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1073,83.1583,37.0,3,27.71943333333333,False,True,False,False,False,False,True,False,False,False,True,False,False
1074,53.1,18.0,2,26.55,True,False,False,False,False,True,False,False,False,False,False,False,True
1075,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1076,247.5208,27.0,3,82.50693333333334,True,False,False,True,False,False,False,False,False,False,True,False,False
1077,16.0,80.0,1,16.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1078,21.0,42.0,2,10.5,True,False,False,False,False,False,False,False,False,True,False,False,True
1079,8.05,51.0,3,2.6833333333333336,False,True,False,False,False,False,False,False,False,True,False,False,True
1080,69.55,90.81777108433735,11,6.322727272727272,True,False,False,False,False,False,False,False,False,True,False,False,True
1081,13.0,80.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1082,26.0,68.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1083,26.0,30.272590361445783,1,26.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1084,14.5,34.5,3,4.833333333333333,False,True,False,False,False,False,False,False,False,True,False,False,True
1085,12.35,122.0,1,12.35,False,True,False,False,False,False,False,False,False,True,False,True,False
1086,32.5,16.0,3,10.833333333333334,False,True,False,False,False,False,False,False,False,True,False,False,True
1087,7.8542,99.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1088,134.5,6.0,3,44.833333333333336,False,True,False,False,False,False,True,False,False,False,True,False,False
1089,7.775,54.0,1,7.775,True,False,False,False,False,False,False,False,False,True,False,False,True
1090,10.5,46.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1091,8.1125,90.81777108433735,1,8.1125,True,False,False,False,False,False,False,False,False,True,False,False,True
1092,15.5,90.81777108433735,1,15.5,True,False,False,False,False,False,False,False,False,True,False,True,False
1093,14.4,0.99,3,4.8,False,True,False,False,False,False,False,False,False,True,False,False,True
1094,227.525,47.0,2,113.7625,False,True,False,False,True,False,False,False,False,False,True,False,False
1095,26.0,16.0,3,8.666666666666666,True,False,False,False,False,False,False,False,False,True,False,False,True
1096,10.5,50.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1097,25.7417,30.272590361445783,1,25.7417,False,True,False,False,False,False,False,False,False,True,True,False,False
1098,7.75,105.0,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1099,10.5,48.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1100,27.7208,33.0,1,27.7208,True,False,True,False,False,False,False,False,False,False,True,False,False
1101,7.8958,75.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
1102,22.525,96.0,1,22.525,False,True,False,False,False,False,False,False,False,True,False,False,True
1103,7.05,90.81777108433735,1,7.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1104,73.5,34.0,1,73.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1105,26.0,120.0,2,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1106,7.775,114.0,7,1.1107142857142858,True,False,False,False,False,False,False,False,False,True,False,False,True
1107,42.5,42.0,1,42.5,False,True,False,True,False,False,False,False,False,False,False,False,True
1108,7.8792,90.81777108433735,1,7.8792,True,False,False,False,False,False,False,False,False,True,False,True,False
1109,164.8667,57.0,3,54.95556666666667,False,True,False,False,False,False,False,False,False,True,False,False,True
1110,211.5,50.0,3,70.5,True,False,False,False,True,False,False,False,False,False,True,False,False
1111,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1112,13.8583,60.0,2,6.92915,True,False,False,False,False,False,False,False,False,True,True,False,False
1113,8.05,63.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1114,10.5,44.0,1,10.5,True,False,False,False,False,False,False,True,False,False,False,False,True
1115,7.7958,63.0,1,7.7958,False,True,False,False,False,False,False,False,False,True,False,False,True
1116,27.4458,53.0,1,27.4458,True,False,False,False,False,False,False,False,False,True,True,False,False
1117,15.2458,90.81777108433735,3,5.081933333333333,True,False,False,False,False,False,False,False,False,True,True,False,False
1118,7.7958,69.0,1,7.7958,False,True,False,False,False,False,False,False,False,True,False,False,True
1119,7.75,90.81777108433735,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1120,15.1,121.5,1,15.1,False,True,False,False,False,False,False,False,False,True,False,False,True
1121,13.0,72.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1122,65.0,28.0,1,65.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1123,26.55,21.0,1,26.55,True,False,False,False,False,False,False,False,False,True,False,False,True
1124,6.4958,63.0,2,3.2479,False,True,False,False,False,False,False,False,False,True,False,False,True
1125,7.8792,90.81777108433735,1,7.8792,False,True,False,False,False,False,False,False,False,True,False,True,False
1126,71.2833,39.0,2,35.64165,False,True,False,False,True,False,False,False,False,False,True,False,False
1127,7.8542,60.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1128,75.25,64.0,2,37.625,False,True,False,False,False,True,False,False,False,False,True,False,False
1129,7.225,60.0,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1130,13.0,36.0,3,4.333333333333333,True,False,False,False,False,False,False,False,False,True,False,False,True
1131,106.425,48.0,2,53.2125,True,False,False,False,True,False,False,False,False,False,True,False,False
1132,27.7208,55.0,1,27.7208,True,False,False,False,False,False,False,False,False,True,True,False,False
1133,30.0,90.0,3,10.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1134,134.5,45.0,3,44.833333333333336,False,True,False,False,False,False,True,False,False,False,True,False,False
1135,7.8875,90.81777108433735,1,7.8875,False,True,False,False,False,False,False,False,False,True,False,False,True
1136,23.45,90.81777108433735,4,5.8625,False,True,False,False,False,False,False,False,False,True,False,False,True
1137,51.8625,41.0,2,25.93125,False,True,False,False,False,True,False,False,False,False,False,False,True
1138,21.0,44.0,1,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1139,32.5,84.0,3,10.833333333333334,False,True,False,False,False,False,False,False,False,True,False,False,True
1140,26.0,58.0,2,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1141,14.4542,90.81777108433735,2,7.2271,True,False,False,False,False,False,False,False,False,True,True,False,False
1142,27.75,1.84,4,6.9375,True,False,False,False,False,False,False,False,False,True,False,False,True
1143,7.925,60.0,1,7.925,False,True,False,False,False,False,False,False,False,True,False,False,True
1144,136.7792,27.0,2,68.3896,False,True,False,False,True,False,False,False,False,False,True,False,False
1145,9.325,72.0,1,9.325,False,True,False,False,False,False,False,False,False,True,False,False,True
1146,9.5,97.5,1,9.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1147,7.55,90.81777108433735,1,7.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1148,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1149,8.05,84.0,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1150,13.0,38.0,1,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1151,7.775,63.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
1152,17.4,109.5,2,8.7,False,True,False,False,False,False,False,False,False,True,False,False,True
1153,7.8542,63.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1154,23.0,58.0,3,7.666666666666667,True,False,False,False,False,False,False,False,False,True,False,False,True
1155,12.1833,3.0,3,4.0611,True,False,False,False,False,False,False,False,False,True,False,False,True
1156,12.7375,60.0,1,12.7375,False,True,False,False,False,False,False,False,False,True,True,False,False
1157,7.8958,90.81777108433735,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
1158,0.0,30.272590361445783,1,0.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1159,7.55,90.81777108433735,1,7.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1160,8.05,90.81777108433735,1,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
1161,8.6625,51.0,1,8.6625,False,True,False,False,False,False,False,False,False,True,False,False,True
1162,75.2417,46.0,1,75.2417,False,True,False,False,True,False,False,False,False,False,True,False,False
1163,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1164,136.7792,26.0,2,68.3896,True,False,False,False,True,False,False,False,False,False,True,False,False
1165,15.5,90.81777108433735,2,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1166,7.225,90.81777108433735,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1167,26.0,40.0,2,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1168,10.5,56.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1169,26.0,80.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1170,21.0,60.0,2,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1171,10.5,44.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1172,8.6625,69.0,1,8.6625,True,False,False,False,False,False,False,False,False,True,False,False,True
1173,13.775,2.25,3,4.591666666666667,False,True,False,False,False,False,False,False,False,True,False,False,True
1174,7.75,90.81777108433735,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1175,15.2458,27.0,3,5.081933333333333,True,False,False,False,False,False,False,False,False,True,True,False,False
1176,20.2125,6.0,3,6.7375,True,False,False,False,False,False,False,False,False,True,False,False,True
1177,7.25,108.0,1,7.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1178,7.25,90.81777108433735,1,7.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1179,82.2667,24.0,2,41.13335,False,True,False,True,False,False,False,False,False,False,False,False,True
1180,7.2292,90.81777108433735,1,7.2292,False,True,False,False,False,False,False,True,False,False,True,False,False
1181,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1182,39.6,30.272590361445783,1,39.6,False,True,False,False,False,False,False,False,False,True,False,False,True
1183,6.95,90.0,1,6.95,True,False,False,False,False,False,False,False,False,True,False,True,False
1184,7.2292,90.81777108433735,1,7.2292,False,True,False,False,False,False,False,False,False,True,True,False,False
1185,81.8583,53.0,3,27.2861,False,True,True,False,False,False,False,False,False,False,False,False,True
1186,9.5,108.0,1,9.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1187,7.8958,78.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
1188,41.5792,2.0,4,10.3948,True,False,False,False,False,False,False,False,False,True,True,False,False
1189,21.6792,90.81777108433735,3,7.226400000000001,False,True,False,False,False,False,False,False,False,True,True,False,False
1190,45.5,30.0,1,45.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1191,7.8542,87.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1192,7.775,96.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
1193,15.0458,60.545180722891565,1,15.0458,False,True,False,False,False,True,False,False,False,False,True,False,False
1194,21.0,86.0,2,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1195,8.6625,72.0,1,8.6625,False,True,False,False,False,False,False,False,False,True,False,False,True
1196,7.75,90.81777108433735,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1197,26.55,64.0,3,8.85,True,False,False,True,False,False,False,False,False,False,False,False,True
1198,151.55,30.0,4,37.8875,False,True,False,False,True,False,False,False,False,False,False,False,True
